nombreOferta;precioActual;precioAnterior;imagenOferta;urlOferta;categoria
Queso fresco protein plus Burgo de Arias pack 3 unidades de 70 g.;3.39;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/154444_00_1.jpg;https://www.carrefour.es/supermercado/queso-fresco-protein-plus-burgo-de-arias-pack-3-unidades-de-70-g-burgo-de-arias/R-VC4AECOMM-154444/p?prtId=cat20002;1
Maletín de Paleta de Cebo Ibérica 50% Raza Ibérica en lonchas Carrefour El Mercado 10 sobres de 70 g;39.0;35.0;https://static.carrefour.es/hd_280x_/img_pim_food/118243_00_1.jpg;https://www.carrefour.es/supermercado/maletin-de-paleta-de-cebo-iberica-50-raza-iberica-en-lonchas-carrefour-el-mercado-10-sobres-de-70-g-carrefour/R-VC4AECOMM-118243/p?prtId=cat20002;1
Lomo alto de añojo limpio pieza/entera sin corte Calidad y Origen Carrefour 7 kg aprox;132.23;104.93;https://static.carrefour.es/hd_280x_/img_pim_food/318905_00_1.jpg;https://www.carrefour.es/supermercado/lomo-alto-de-anojo-limpio-pieza-entera-sin-corte-calidad-y-origen-carrefour-7-kg-aprox-cyo/R-fprod1260092/p?prtId=cat20002;1
Leche semidesnatada Président brik 1 l.;1.1;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/002785_00_1.jpg;https://www.carrefour.es/supermercado/leche-semidesnatada-president-brik-1-l-president/R-521007081/p?prtId=cat20001;2
Leche semidesnatada Central Lechera Asturiana botella 1,5 l.;1.85;1.69;https://static.carrefour.es/hd_280x_/img_pim_food/049424_00_1.jpg;https://www.carrefour.es/supermercado/leche-semidesnatada-central-lechera-asturiana-botella-1-5-l-central-lechera-asturiana/R-521007077/p?prtId=cat20001;2
Leche entera Président brik 1 l.;1.1;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/022155_00_1.jpg;https://www.carrefour.es/supermercado/leche-entera-president-brik-1-l-president/R-521006988/p?prtId=cat20001;2
Leche entera Central Lechera Asturiana botella 1,5 l.;1.85;1.69;https://static.carrefour.es/hd_280x_/img_pim_food/002882_00_1.jpg;https://www.carrefour.es/supermercado/leche-entera-central-lechera-asturiana-botella-1-5-l-central-lechera-asturiana/R-521030168/p?prtId=cat20001;2
Leche desnatada Président brik 1 l.;1.1;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/002786_00_1.jpg;https://www.carrefour.es/supermercado/leche-desnatada-president-brik-1-l-president/R-521007083/p?prtId=cat20001;2
Aceite de oliva original 0,4º Carbonell 5 l.;41.95;26.5;https://static.carrefour.es/hd_280x_/img_pim_food/000015_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-original-0-4-carbonell-5-l-carbonell/R-522713382/p?prtId=cat20001;2
Lentejas a la riojana Carrefour 430 g.;1.38;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/228296_00_1.jpg;https://www.carrefour.es/supermercado/lentejas-a-la-riojana-carrefour-430-g-carrefour/R-521006729/p?prtId=cat20001;2
Tortitas de maíz ecológicas Carrefour Bio 115 g.;1.19;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/159085_00_1.jpg;https://www.carrefour.es/supermercado/tortitas-de-maiz-ecologicas-carrefour-bio-115-g-carrefour-bio/R-865700678/p?prtId=cat20001;2
Leche desnatada Central Lechera Asturiana botella 1,5 l.;1.85;1.69;https://static.carrefour.es/hd_280x_/img_pim_food/049435_00_1.jpg;https://www.carrefour.es/supermercado/leche-desnatada-central-lechera-asturiana-botella-1-5-l-central-lechera-asturiana/R-521007087/p?prtId=cat20001;2
Hummus classic Carrefour Extra sin gluten 420 g.;2.25;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/118184_00_1.jpg;https://www.carrefour.es/supermercado/hummus-classic-carrefour-extra-sin-gluten-420-g-carrefour/R-VC4AECOMM-118184/p?prtId=cat20001;2
Palitos rebozados de merluza Pescanova 300 g.;2.2;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/224044_00_1.jpg;https://www.carrefour.es/supermercado/palitos-rebozados-de-merluza-pescanova-300-g-pescanova/R-590503530/p?prtId=cat20001;2
Leche desnatada ultrafiltrada Suprema Central Lechera Asturiana sin lactosa brik 1 l.;1.3;1.24;https://static.carrefour.es/hd_280x_/img_pim_food/855735_00_1.jpg;https://www.carrefour.es/supermercado/leche-desnatada-ultrafiltrada-suprema-central-lechera-asturiana-sin-lactosa-brik-1-l-central-lechera-asturiana/R-prod730913/p?prtId=cat20001;2
Boquerones Carrefour sin gluten 80 g.;2.07;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/497214_00_1.jpg;https://www.carrefour.es/supermercado/boquerones-carrefour-sin-gluten-80-g-carrefour/R-VC4AECOMM-497214/p?prtId=cat20001;2
Aceite de oliva suave 0,4º La Masía garrafa 5 l.;32.4;25.95;https://static.carrefour.es/hd_280x_/img_pim_food/043143_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-suave-0-4-la-masia-garrafa-5-l-la-masia/R-521033467/p?prtId=cat20001;2
Leche semidesnatada Puleva sin gluten sin lactosa botella 1 l.;1.39;1.19;https://static.carrefour.es/hd_280x_/img_pim_food/196898_00_1.jpg;https://www.carrefour.es/supermercado/leche-semidesnatada-puleva-sin-gluten-sin-lactosa-botella-1-l-puleva/R-521007020/p?prtId=cat20001;2
Aceite de oliva virgen extra Carbonell 5 l.;43.55;28.95;https://static.carrefour.es/hd_280x_/img_pim_food/300508_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-carbonell-5-l-carbonell/R-584001515/p?prtId=cat20001;2
Leche desnatada 0% MG con calcio Pascual brik 1 l.;1.83;1.57;https://static.carrefour.es/hd_280x_/img_pim_food/167551_00_1.jpg;https://www.carrefour.es/supermercado/leche-desnatada-0-mg-con-calcio-pascual-brik-1-l-pascual/R-521007008/p?prtId=cat20001;2
Chocolate negro intenso 85% cacao Carrefour Selection sin gluten 100 g.;1.2;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/095367_00_1.jpg;https://www.carrefour.es/supermercado/chocolate-negro-intenso-85-cacao-carrefour-selection-sin-gluten-100-g-carrefour-seleccion/R-VC4AECOMM-095367/p?prtId=cat20001;2
Vinagre de vino blanco Ybarra 1 l.;1.05;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/030450_00_1.jpg;https://www.carrefour.es/supermercado/vinagre-de-vino-blanco-ybarra-1-l-ybarra/R-521011908/p?prtId=cat20001;2
Leche desnatada 0% MG Puleva sin gluten sin lactosa botella 1 l.;1.39;1.19;https://static.carrefour.es/hd_280x_/img_pim_food/227049_00_1.jpg;https://www.carrefour.es/supermercado/leche-desnatada-0-mg-puleva-sin-gluten-sin-lactosa-botella-1-l-puleva/R-538002088/p?prtId=cat20001;2
Barritas de cereales con chocolate blanco Classic Carrefour 120 g.;1.35;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/419822_00_1.jpg;https://www.carrefour.es/supermercado/barritas-de-cereales-con-chocolate-blanco-classic-carrefour-120-g-carrefour/R-VC4AECOMM-419822/p?prtId=cat20001;2
Filetes de caballa del sur en aceite de oliva bajo en sal Carrefour pack de 2 latas de 65 g.;2.05;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/488901_00_1.jpg;https://www.carrefour.es/supermercado/filetes-de-caballa-del-sur-en-aceite-de-oliva-bajo-en-sal-carrefour-pack-de-2-latas-de-65-g-carrefour/R-VC4AECOMM-488901/p?prtId=cat20001;2
Mayonesa con aceite de oliva Ybarra sin gluten y sin lactosa 225 ml.;2.09;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/153237_00_1.jpg;https://www.carrefour.es/supermercado/mayonesa-con-aceite-de-oliva-ybarra-sin-gluten-y-sin-lactosa-225-ml-ybarra/R-521005164/p?prtId=cat20001;2
Garbanzos a la riojana Original Carrefour sin gluten 420 g.;1.43;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/419559_00_1.jpg;https://www.carrefour.es/supermercado/garbanzos-a-la-riojana-original-carrefour-sin-gluten-420-g-carrefour/R-VC4AECOMM-419559/p?prtId=cat20001;2
Mantequilla tradicional Arias pack de 10 porciones de 11,5 g.;2.25;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/003274_00_1.jpg;https://www.carrefour.es/supermercado/mantequilla-tradicional-arias-pack-de-10-porciones-de-11-5-g-arias/R-521030125/p?prtId=cat20001;2
Leche semidesnatada con calcio Pascual brik 1 l.;1.83;1.57;https://static.carrefour.es/hd_280x_/img_pim_food/167541_00_1.jpg;https://www.carrefour.es/supermercado/leche-semidesnatada-con-calcio-pascual-brik-1-l-pascual/R-521007006/p?prtId=cat20001;2
Choco Roll Classic' Carrefour 270 g.;2.19;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/581108_00_1.jpg;https://www.carrefour.es/supermercado/choco-roll-classic-carrefour-270-g-carrefour/R-VC4AECOMM-581108/p?prtId=cat20001;2
Leche semidesnatada ultrafiltrada Suprema Central Lechera Asturiana sin lactosa brik 1 l.;1.35;1.24;https://static.carrefour.es/hd_280x_/img_pim_food/328791_00_1.jpg;https://www.carrefour.es/supermercado/leche-semidesnatada-ultrafiltrada-suprema-central-lechera-asturiana-sin-lactosa-brik-1-l-central-lechera-asturiana/R-VC4AECOMM-328791/p?prtId=cat20001;2
Caldo de carne con aceite de oliva virgen extra Avecrem Gallina Blanca sin gluten 8 pastillas;1.13;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/446525_00_1.jpg;https://www.carrefour.es/supermercado/caldo-de-carne-con-aceite-de-oliva-virgen-extra-avecrem-gallina-blanca-sin-gluten-8-pastillas-avecrem/R-prod380135/p?prtId=cat20001;2
Fabada asturiana Carrefour sin gluten 765 g.;2.84;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/228288_00_1.jpg;https://www.carrefour.es/supermercado/fabada-asturiana-carrefour-sin-gluten-765-g-carrefour/R-521006709/p?prtId=cat20001;2
Aceite de oliva 0,4º La Masía 1 l.;6.5;5.29;https://static.carrefour.es/hd_280x_/img_pim_food/000005_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-0-4-la-masia-1-l-la-masia/R-520660263/p?prtId=cat20001;2
Galletas de barquillo rellenas de nata sin azúcar añadido Carrefour 210 g.;1.05;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/513756_00_1.jpg;https://www.carrefour.es/supermercado/galletas-de-barquillo-rellenas-de-nata-sin-azucar-anadido-carrefour-210-g-carrefour/R-VC4AECOMM-513756/p?prtId=cat20001;2
Sazonador para pollo de hierbas provenzales Jugoso al Horno Maggi 34 g.;1.19;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/156121_00_1.jpg;https://www.carrefour.es/supermercado/sazonador-para-pollo-de-hierbas-provenzales-jugoso-al-horno-maggi-34-g-maggi/R-529039576/p?prtId=cat20001;2
Sazonador para pollo sabor ajillo con toque de perejil Jugoso al Horno Maggi 36 g.;1.19;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/156645_00_1.jpg;https://www.carrefour.es/supermercado/sazonador-para-pollo-sabor-ajillo-con-toque-de-perejil-jugoso-al-horno-maggi-36-g-maggi/R-546306194/p?prtId=cat20001;2
Caballa del sur en aceite de oliva De Nuestra Tierra 78 g.;2.09;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/470936_00_1.jpg;https://www.carrefour.es/supermercado/caballa-del-sur-en-aceite-de-oliva-de-nuestra-tierra-78-g-de-nuestra-tierra/R-521006260/p?prtId=cat20001;2
Mermelada de frutas del bosque categoría extra Carrefour 410 g.;2.25;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/228277_00_1.jpg;https://www.carrefour.es/supermercado/mermelada-de-frutas-del-bosque-categoria-extra-carrefour-410-g-carrefour/R-521003498/p?prtId=cat20001;2
Chapelas cacao Dulcesol 3 ud.;1.1;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/144603_00_1.jpg;https://www.carrefour.es/supermercado/chapelas-cacao-dulcesol-3-ud-dulcesol/R-VC4AECOMM-144603/p?prtId=cat20001;2
Aceite de oliva intenso 1º La Masía garrafa 5 l.;32.4;25.95;https://static.carrefour.es/hd_280x_/img_pim_food/036841_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-intenso-1-la-masia-garrafa-5-l-la-masia/R-521028095/p?prtId=cat20001;2
Yogur natural de leche de oveja pasteurizada ecológica Carrefour Bio 420 g.;3.35;2.65;https://static.carrefour.es/hd_280x_/img_pim_food/437920_00_1.jpg;https://www.carrefour.es/supermercado/yogur-natural-de-leche-de-oveja-pasteurizada-ecologica-carrefour-bio-420-g-carrefour-bio/R-VC4AECOMM-437920/p?prtId=cat20001;2
Pan de leche con pepitas de chocolate con leche Carrefour Classic' 350 g.;2.25;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/102780_00_1.jpg;https://www.carrefour.es/supermercado/pan-de-leche-con-pepitas-de-chocolate-con-leche-carrefour-classic-350-g-carrefour/R-526501010/p?prtId=cat20001;2
Mermelada de mora ctegoría extra Carrefour 410 g.;2.25;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/376313_00_1.jpg;https://www.carrefour.es/supermercado/mermelada-de-mora-ctegoria-extra-carrefour-410-g-carrefour/R-522714041/p?prtId=cat20001;2
Caramelos sabor limón melisa sin azúcar Ricola 70 g.;2.25;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/207146_00_1.jpg;https://www.carrefour.es/supermercado/caramelos-sabor-limon-melisa-sin-azucar-ricola-70-g-ricola/R-540201936/p?prtId=cat20001;2
Puré de patatas con leche Maggi sin gluten 230 g.;2.29;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/002383_00_1.jpg;https://www.carrefour.es/supermercado/pure-de-patatas-con-leche-maggi-sin-gluten-230-g-maggi/R-521005871/p?prtId=cat20001;2
Tomate frito ecológico con pimientos de piquillo Carrefour Bio sin gluten tarro 325 g.;2.25;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/215597_00_1.jpg;https://www.carrefour.es/supermercado/tomate-frito-ecologico-con-pimientos-de-piquillo-carrefour-bio-sin-gluten-tarro-325-g-carrefour-bio/R-546306300/p?prtId=cat20001;2
Leche entera Puleva sin gluten sin lactosa botella 1 l.;1.39;1.19;https://static.carrefour.es/hd_280x_/img_pim_food/435573_00_1.jpg;https://www.carrefour.es/supermercado/leche-entera-puleva-sin-gluten-sin-lactosa-botella-1-l-puleva/R-712515361/p?prtId=cat20001;2
Café soluble natural Nescafé Classic pack de 10 sobres de 2 g.;1.3;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/028609_00_1.jpg;https://www.carrefour.es/supermercado/cafe-soluble-natural-nescafe-classic-pack-de-10-sobres-de-2-g-nescafe/R-521003053/p?prtId=cat20001;2
Caramelos sabor eucalipto sin azúcar Ricola sin gluten y sin lactosa 70 g.;2.25;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/207151_00_1.jpg;https://www.carrefour.es/supermercado/caramelos-sabor-eucalipto-sin-azucar-ricola-sin-gluten-y-sin-lactosa-70-g-ricola/R-540201938/p?prtId=cat20001;2
Chapelas zebra Dulcesol 3 ud.;1.1;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/144608_00_1.jpg;https://www.carrefour.es/supermercado/chapelas-zebra-dulcesol-3-ud-dulcesol/R-VC4AECOMM-144608/p?prtId=cat20001;2
Rulo de setas y pimientos ecológico Carrefour Bio;7.95;6.05;https://static.carrefour.es/hd_280x_/img_pim_food/559853_00_1.jpg;https://www.carrefour.es/supermercado/rulo-de-setas-y-pimientos-ecologico-carrefour-bio-carrefour-bio/R-VC4AECOMM-559853/p?prtId=cat20001;2
Infusión digestive en bolsitas ecológica Carrefour Bio 20 ud.;2.29;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/338885_00_1.jpg;https://www.carrefour.es/supermercado/infusion-digestive-en-bolsitas-ecologica-carrefour-bio-20-ud-carrefour-bio/R-fprod1360099/p?prtId=cat20001;2
Rulo de tofu y algas ecológico Carrefour Bio 750 g.;7.95;6.05;https://static.carrefour.es/hd_280x_/img_pim_food/559848_00_1.jpg;https://www.carrefour.es/supermercado/rulo-de-tofu-y-algas-ecologico-carrefour-bio-750-g-carrefour-bio/R-VC4AECOMM-559848/p?prtId=cat20001;2
Pipas de girasol saladas Carrefour 200 g.;1.09;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/603871_00_1.jpg;https://www.carrefour.es/supermercado/pipas-de-girasol-saladas-carrefour-200-g-carrefour/R-521014681/p?prtId=cat20001;2
