titulo;price;price_less;url_img;url
Kiwi Zespri 1 kg aprox;4,99 EUR;3,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/243817_00_1.jpg;https://www.carrefour.es/supermercado/kiwi-zespri-1-kg-aprox/R-719618129/p?prtId=cat20002
Piña golden ripe 2,5 Kg aprox;3,62 EUR;2,72 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/181242_00_1.jpg;https://www.carrefour.es/supermercado/pina-golden-ripe-2-5-kg-aprox/R-521032201/p?prtId=cat20002
Contramuslo de pollo Carrefour 1,2 kg aprox;5,46 EUR;5,03 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/961476_00_1.jpg;https://www.carrefour.es/supermercado/contramuslo-de-pollo-carrefour-1-2-kg-aprox-carrefour/R-prod68072/p?prtId=cat20002
Alas de pollo Carrefour 1,4 kg aprox;6,09 EUR;5,87 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/962342_00_1.jpg;https://www.carrefour.es/supermercado/alas-de-pollo-carrefour-1-4-kg-aprox-carrefour/R-830700190/p?prtId=cat20002
Bacalao skrei 500 g aprox;4,97 EUR;4,72 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/183697_00_1.jpg;https://www.carrefour.es/supermercado/bacalao-skrei-500-g-aprox/R-693806541/p?prtId=cat20002
Filete 1ªA de añojo Calidad y Origen Carrefour 500 g aprox;7,47 EUR;6,47 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/842659_00_1.jpg;https://www.carrefour.es/supermercado/filete-1-a-de-anojo-calidad-y-origen-carrefour-500-g-aprox-cyo/R-prod840024/p?prtId=cat20002
Queso de Mezcla Viejo Tostado Legio cuña de 250 g;4,49 EUR;2,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/688256_00_1.jpg;https://www.carrefour.es/supermercado/queso-de-mezcla-viejo-tostado-legio-cuna-de-250-g-legio/R-VC4AECOMM-688256/p?prtId=cat20002
Filete de tapa O Contra de añojo Círculo de Calidad 550 g aprox;8,22 EUR;7,12 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/126666_00_1.jpg;https://www.carrefour.es/supermercado/filete-de-tapa-o-contra-de-anojo-circulo-de-calidad-550-g-aprox-cyo/R-prod1070084/p?prtId=cat20002
Jamón cocido extra loncheado Ricura El Pozo sin gluten 300 g;2,55 EUR;2,25 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/987301_00_1.jpg;https://www.carrefour.es/supermercado/jamon-cocido-extra-loncheado-ricura-el-pozo-sin-gluten-300-g/R-844300597/p?prtId=cat20002
Cadera o babilla de añojo Calidad y Origen Carrefour 500 g aprox;7,47 EUR;6,47 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/842678_00_1.jpg;https://www.carrefour.es/supermercado/cadera-o-babilla-de-anojo-calidad-y-origen-carrefour-500-g-aprox-cyo/R-prod840087/p?prtId=cat20002
Chuletón de Vacuno Carrefour El Mercado 600 g aprox;8,45 EUR;6,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/133775_00_1.jpg;https://www.carrefour.es/supermercado/chuleton-de-vacuno-carrefour-el-mercado-600-g-aprox-el-mercado/R-VC4AECOMM-133775/p?prtId=cat20002
Filete de Vacuno Carrefour El Mercado 500 g aprox;7,47 EUR;5,74 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/133782_00_1.jpg;https://www.carrefour.es/supermercado/filete-de-vacuno-carrefour-el-mercado-500-g-aprox-el-mercado/R-VC4AECOMM-133782/p?prtId=cat20002
Lomo de Vacuno a la Piedra Carrefour El Mercado 500 g aprox;8,24 EUR;6,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/133774_00_1.jpg;https://www.carrefour.es/supermercado/lomo-de-vacuno-a-la-piedra-carrefour-el-mercado-500-g-aprox-el-mercado/R-VC4AECOMM-133774/p?prtId=cat20002
Pincho Moruno de Cerdo Adobado Carrefour El Mercado 340 g;3,57 EUR;3,49 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/058426_00_1.jpg;https://www.carrefour.es/supermercado/pincho-moruno-de-cerdo-adobado-carrefour-el-mercado-340-g-carrefour/R-VC4AECOMM-058426/p?prtId=cat20002
Preparado de paella de marisco congelado 600 g;4,70 EUR;4,40 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/847583_00_1.jpg;https://www.carrefour.es/supermercado/preparado-de-paella-de-marisco-congelado-600-g-carrefour/R-prod690175/p?prtId=cat20002
Langostino cocido (40/60 ud) 1 kg aprox;9,85 EUR;7,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/231984_00_1.jpg;https://www.carrefour.es/supermercado/langostino-cocido-40-60-ud-1-kg-aprox/R-529043343/p?prtId=cat20002
Pescadilla 1,8 kg aprox;19,24 EUR;15,21 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/235058_00_1.jpg;https://www.carrefour.es/supermercado/pescadilla-1-8-kg-aprox/R-530807350/p?prtId=cat20002
Entrecot de Vacuno Carrefour El Mercado 500 g aprox;8,24 EUR;6,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/133770_00_1.jpg;https://www.carrefour.es/supermercado/entrecot-de-vacuno-carrefour-el-mercado-500-g-aprox-el-mercado/R-VC4AECOMM-133770/p?prtId=cat20002
Txistorra de Navarra De Nuestra Tierra 220 g;2,59 EUR;2,05 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/227566_00_1.jpg;https://www.carrefour.es/supermercado/txistorra-de-navarra-de-nuestra-tierra-220-g-de-nuestra-tierra/R-fprod1180425/p?prtId=cat20002
Bacalao Skrei Círculo de Calidad 3 kg aprox;29,85 EUR;28,35 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/089919_00_1.jpg;https://www.carrefour.es/supermercado/bacalao-skrei-circulo-de-calidad-3-kg-aprox-circulo-de-calidad/R-prod1010186/p?prtId=cat20002
Sardinas 1 kg aprox;12,95 EUR;3,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/033684_00_1.jpg;https://www.carrefour.es/supermercado/sardinas-1-kg-aprox/R-540001614/p?prtId=cat20002
Rodaballo Círculo de calidad 2 kg aprox;27,90 EUR;24,58 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/395409_00_1.jpg;https://www.carrefour.es/supermercado/rodaballo-circulo-de-calidad-2-kg-aprox-cyo/R-628108409/p?prtId=cat20002
Jamón serrano reserva en lonchas Villar sin gluten y sin lactosa 180 g;4,49 EUR;4,30 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/702132_00_1.jpg;https://www.carrefour.es/supermercado/jamon-serrano-reserva-en-lonchas-villar-sin-gluten-y-sin-lactosa-180-g-villar/R-VC4AECOMM-702132/p?prtId=cat20002
Rape blanco 2,5 kg aprox;29,87 EUR;22,37 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/234989_00_1.jpg;https://www.carrefour.es/supermercado/rape-blanco-2-5-kg-aprox/R-530807348/p?prtId=cat20002
Chispas de Pollo Empanadas Extra-Crujientes Aldelis 400 g;4,19 EUR;3,79 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/081377_00_1.jpg;https://www.carrefour.es/supermercado/chispas-de-pollo-empanadas-extra-crujientes-aldelis-400-g/R-VC4AECOMM-081377/p?prtId=cat20002
Queso de Mezcla Añejo Carrefour Extra cuña de 350 g;5,79 EUR;3,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/687960_00_1.jpg;https://www.carrefour.es/supermercado/queso-de-mezcla-anejo-carrefour-extra-cuna-de-350-g-cyo/R-VC4AECOMM-687960/p?prtId=cat20002
Maletín de Paleta de Cebo Ibérica 50% Raza Ibérica en lonchas Carrefour El Mercado 10 sobres de 70 g;39,00 EUR;35,00 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/118243_00_1.jpg;https://www.carrefour.es/supermercado/maletin-de-paleta-de-cebo-iberica-50-raza-iberica-en-lonchas-carrefour-el-mercado-10-sobres-de-70-g-carrefour/R-VC4AECOMM-118243/p?prtId=cat20002
Leche semidesnatada Central Lechera Asturiana sin lactosa brik 1 l.;1,35 EUR;1,19 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/331600_00_1.jpg;https://www.carrefour.es/supermercado/leche-semidesnatada-central-lechera-asturiana-sin-lactosa-brik-1-l-central-lechera-asturiana/R-670001999/p?prtId=cat20001
Leche semidesnatada Président brik 1 l.;1,10 EUR;0,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/002785_00_1.jpg;https://www.carrefour.es/supermercado/leche-semidesnatada-president-brik-1-l-president/R-521007081/p?prtId=cat20001
Leche desnatada Central Lechera Asturiana sin lactosa brik 1 l.;1,35 EUR;1,19 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/704408_00_1.jpg;https://www.carrefour.es/supermercado/leche-desnatada-central-lechera-asturiana-sin-lactosa-brik-1-l-central-lechera-asturiana/R-736814096/p?prtId=cat20001
Leche entera Président brik 1 l.;1,10 EUR;0,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/022155_00_1.jpg;https://www.carrefour.es/supermercado/leche-entera-president-brik-1-l-president/R-521006988/p?prtId=cat20001
Vinagre balsámico de módena Borges 250 ml.;2,25 EUR;1,69 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/241823_00_1.jpg;https://www.carrefour.es/supermercado/vinagre-balsamico-de-modena-borges-250-ml-borges/R-520660396/p?prtId=cat20001
Aceite de girasol Koipe Sol 1 l.;3,75 EUR;2,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/000020_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-girasol-koipe-sol-1-l-koipesol/R-531704973/p?prtId=cat20001
Leche desnatada ultrafiltrada Suprema Central Lechera Asturiana sin lactosa brik 1 l.;1,30 EUR;1,24 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/855735_00_1.jpg;https://www.carrefour.es/supermercado/leche-desnatada-ultrafiltrada-suprema-central-lechera-asturiana-sin-lactosa-brik-1-l-central-lechera-asturiana/R-prod730913/p?prtId=cat20001
Leche semidesnatada con vitaminas A+D Puleva brik 1 l.;1,12 EUR;1,05 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/046176_00_1.jpg;https://www.carrefour.es/supermercado/leche-semidesnatada-con-vitaminas-a-d-puleva-brik-1-l-puleva/R-526715349/p?prtId=cat20001
Leche entera Central Lechera Asturiana sin lactosa brik 1 l.;1,35 EUR;1,19 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/231336_00_1.jpg;https://www.carrefour.es/supermercado/leche-entera-central-lechera-asturiana-sin-lactosa-brik-1-l-central-lechera-asturiana/R-prod150291/p?prtId=cat20001
Leche desnatada Président brik 1 l.;1,10 EUR;0,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/002786_00_1.jpg;https://www.carrefour.es/supermercado/leche-desnatada-president-brik-1-l-president/R-521007083/p?prtId=cat20001
Aceite de oliva virgen extra Coosur garrafa de 5 l.;34,65 EUR;26,95 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/409782_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-coosur-garrafa-de-5-l-coosur/R-fprod1480043/p?prtId=cat20001
Preparado lácteo crecimiento y desarrollo Puleva Max sin gluten sin lactosa brik 1 l.;1,89 EUR;1,79 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/513189_00_1.jpg;https://www.carrefour.es/supermercado/preparado-lacteo-crecimiento-y-desarrollo-puleva-max-sin-gluten-sin-lactosa-brik-1-l-puleva-max/R-521030178/p?prtId=cat20001
Leche entera Puleva brik 1 l.;1,12 EUR;1,05 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/041315_00_1.jpg;https://www.carrefour.es/supermercado/leche-entera-puleva-brik-1-l-puleva/R-526715334/p?prtId=cat20001
Masa de hojaldre Carrefour No gluten sin gluten 280 g.;2,95 EUR;2,35 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/978897_00_1.jpg;https://www.carrefour.es/supermercado/masa-de-hojaldre-carrefour-no-gluten-sin-gluten-280-g-carrefour/R-840600813/p?prtId=cat20001
Cereales corn flakes sin azúcar añadido Carrefour sin gluten 375 g.;2,55 EUR;2,09 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/551317_00_1.jpg;https://www.carrefour.es/supermercado/cereales-corn-flakes-sin-azucar-anadido-carrefour-sin-gluten-375-g-carrefour/R-VC4AECOMM-551317/p?prtId=cat20001
Aceite de oliva suave 0,4º La Masía garrafa 5 l.;32,40 EUR;25,95 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/043143_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-suave-0-4-la-masia-garrafa-5-l-la-masia/R-521033467/p?prtId=cat20001
Aceite de oliva virgen extra ecológico Carrefour Bio 3 l.;22,35 EUR;18,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/157983_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-ecologico-carrefour-bio-3-l-carrefour-bio/R-prod1120120/p?prtId=cat20001
Pan de molde con semillas Classic Carrefour No Gluten sin gluten 400 g.;3,65 EUR;2,75 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/551376_00_1.jpg;https://www.carrefour.es/supermercado/pan-de-molde-con-semillas-classic-carrefour-no-gluten-sin-gluten-400-g-carrefour/R-VC4AECOMM-551376/p?prtId=cat20001
Aceite de girasol Koipe Sol 5 l.;18,38 EUR;9,95 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/218021_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-girasol-koipe-sol-5-l-koipesol/R-546003779/p?prtId=cat20001
Leche semidesnatada ultrafiltrada Suprema Central Lechera Asturiana sin lactosa brik 1 l.;1,35 EUR;1,24 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/328791_00_1.jpg;https://www.carrefour.es/supermercado/leche-semidesnatada-ultrafiltrada-suprema-central-lechera-asturiana-sin-lactosa-brik-1-l-central-lechera-asturiana/R-VC4AECOMM-328791/p?prtId=cat20001
Leche desnatada con vitaminas A+D Puleva brik 1 l.;1,12 EUR;1,05 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/046181_00_1.jpg;https://www.carrefour.es/supermercado/leche-desnatada-con-vitaminas-a-d-puleva-brik-1-l-puleva/R-526715353/p?prtId=cat20001
Aceite de oliva virgen Carbonell 5 l.;32,40 EUR;25,95 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/815652_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-carbonell-5-l-carbonell/R-645301915/p?prtId=cat20001
Preparado lácteo con cereales crecimiento y desarrollo Puleva Max brik 1 l.;1,99 EUR;1,79 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/790781_00_1.jpg;https://www.carrefour.es/supermercado/preparado-lacteo-con-cereales-crecimiento-y-desarrollo-puleva-max-brik-1-l-puleva-max/R-521007038/p?prtId=cat20001
Masa de pizza Carrefour No gluten sin gluten 260 g.;3,49 EUR;2,59 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/978894_00_1.jpg;https://www.carrefour.es/supermercado/masa-de-pizza-carrefour-no-gluten-sin-gluten-260-g-carrefour/R-840600809/p?prtId=cat20001
Hogaza de pan Carrefour No Gluten sin gluten sin lactosa 390 g.;3,85 EUR;3,19 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/434158_00_1.jpg;https://www.carrefour.es/supermercado/hogaza-de-pan-carrefour-no-gluten-sin-gluten-sin-lactosa-390-g-carrefour/R-VC4AECOMM-434158/p?prtId=cat20001
Aceite de oliva suave 0,4º Ybarra 1 l.;6,50 EUR;5,29 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/035386_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-suave-0-4-ybarra-1-l-ybarra/R-521011925/p?prtId=cat20001
Preparado panificable Extra Carrefour No Gluten sin gluten y sin lactosa 820 g.;2,45 EUR;1,79 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/712185_00_1.jpg;https://www.carrefour.es/supermercado/preparado-panificable-extra-carrefour-no-gluten-sin-gluten-y-sin-lactosa-820-g-carrefour/R-VC4AECOMM-712185/p?prtId=cat20001
Base de pizza Classic' Carrefour sin gluten pack de 2 bases de 200 g.;3,95 EUR;3,25 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/640083_00_1.jpg;https://www.carrefour.es/supermercado/base-de-pizza-classic-carrefour-sin-gluten-pack-de-2-bases-de-200-g-carrefour/R-VC4AECOMM-640083/p?prtId=cat20001
Aceite de oliva intenso 1º La Masía garrafa 5 l.;32,40 EUR;25,95 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/036841_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-intenso-1-la-masia-garrafa-5-l-la-masia/R-521028095/p?prtId=cat20001
Aceite de oliva virgen Carbonell 1 l.;8,90 EUR;8,35 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/659365_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-carbonell-1-l-carbonell/R-617301580/p?prtId=cat20001
Baguette Carrefour Classic' sin gluten sin lactosa 175 g.;2,09 EUR;1,59 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/550295_00_1.jpg;https://www.carrefour.es/supermercado/baguette-carrefour-classic-sin-gluten-sin-lactosa-175-g-carrefour/R-VC4AECOMM-550295/p?prtId=cat20001
Aceite de oliva virgen extra Carbonell 5 l.;43,55 EUR;28,95 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/300508_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-carbonell-5-l-carbonell/R-584001515/p?prtId=cat20001
Caldo para paella de pescado Aneto sin gluten y sin lactosa 1 l.;5,65 EUR;5,25 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/726479_00_1.jpg;https://www.carrefour.es/supermercado/caldo-para-paella-de-pescado-aneto-sin-gluten-y-sin-lactosa-1-l-aneto/R-521005821/p?prtId=cat20001
Aceite de oliva virgen serie oro Coosur 5 l.;33,59 EUR;26,45 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/484294_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-serie-oro-coosur-5-l-coosur/R-VC4AECOMM-484294/p?prtId=cat20001
Preparado lácteo crecimiento y desarrollo Puleva Max sin gluten sin lactosa brik 1 l.;1,99 EUR;1,79 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/939273_00_1.jpg;https://www.carrefour.es/supermercado/preparado-lacteo-crecimiento-y-desarrollo-puleva-max-sin-gluten-sin-lactosa-brik-1-l-puleva-max/R-814100171/p?prtId=cat20001
Maquinilla Labs Gillette + Recambio 5 ud.;46,70 EUR;29,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/080748_00_1.jpg;https://www.carrefour.es/supermercado/maquinilla-labs-gillette-recambio-5-ud-gillette-labs/R-VC4AECOMM-080748/p?prtId=cat20001
Cerveza Estrella Galicia especial pack de 10 latas 33 cl.;8,55 EUR;6,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/560160_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-estrella-galicia-especial-pack-de-10-latas-33-cl-estrella-galicia/R-538002290/p?prtId=cat20003
Cerveza tostada Mahou 0.0 alcohol pack de 12 latas de 33 cl.;9,85 EUR;7,29 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/124582_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-tostada-mahou-0-0-alcohol-pack-de-12-latas-de-33-cl-mahou/R-prod1060211/p?prtId=cat20003
Agua mineral Solán de Cabras natural 5 l.;2,69 EUR;2,09 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/026430_00_1.jpg;https://www.carrefour.es/supermercado/agua-mineral-solan-de-cabras-natural-5-l-solan-de-cabras/R-521028188/p?prtId=cat20003
Fanta de limón Zero lata 33 cl.;0,70 EUR;0,62 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/064633_00_1.jpg;https://www.carrefour.es/supermercado/fanta-de-limon-zero-lata-33-cl-fanta-limon-zero/R-520660602/p?prtId=cat20003
Cerveza Cruzcampo Pilsen botella 1 l.;1,83 EUR;1,35 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/242601_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-cruzcampo-pilsen-botella-1-l-cruzcampo/R-fprod1190453/p?prtId=cat20003
Kombucha de jengibre y limón ecológico Komvida sin gluten botella 25 cl.;2,59 EUR;2,39 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/220853_00_1.jpg;https://www.carrefour.es/supermercado/kombucha-de-jengibre-y-limon-ecologico-komvida-sin-gluten-botella-25-cl-komvida/R-fprod1180208/p?prtId=cat20003
Tinto de verano con limón La Casera botella 1,5 l.;2,25 EUR;1,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/703039_00_1.jpg;https://www.carrefour.es/supermercado/tinto-de-verano-con-limon-la-casera-botella-1-5-l-la-casera/R-520661447/p?prtId=cat20003
Refresco de lima-limón Sprite con gas zero botella 2 l.;1,54 EUR;1,19 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/282008_00_1.jpg;https://www.carrefour.es/supermercado/refresco-de-lima-limon-sprite-con-gas-zero-botella-2-l-sprite-zero/R-589802808/p?prtId=cat20003
Kombucha de frutos rojos ecológico Komvida sin gluten botella 25 cl.;2,59 EUR;2,39 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/220854_00_1.jpg;https://www.carrefour.es/supermercado/kombucha-de-frutos-rojos-ecologico-komvida-sin-gluten-botella-25-cl-komvida/R-fprod1180207/p?prtId=cat20003
Cerveza Heineken Lager 0,0 alcohol pack 12 latas 33 cl.;10,45 EUR;7,75 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/864274_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-heineken-lager-0-0-alcohol-pack-12-latas-33-cl-heineken/R-prod780137/p?prtId=cat20003
Cerveza Franziskaner Sefe-Weissbier botella 50 cl.;1,83 EUR;1,19 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/007773_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-franziskaner-sefe-weissbier-botella-50-cl-franziskaner/R-521028250/p?prtId=cat20003
Cerveza rubia Heineken Lager pack de 18 latas de 33 cl.;14,40 EUR;11,49 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/516671_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-rubia-heineken-lager-pack-de-18-latas-de-33-cl-heineken/R-725713177/p?prtId=cat20003
Cerveza Grimbergen doble ambrée botella 33 cl.;1,89 EUR;1,49 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/008691_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-grimbergen-doble-ambree-botella-33-cl-grimbergen/R-521007959/p?prtId=cat20003
Kombucha de té verde ecológico Komvida sin gluten botella 25 cl;2,59 EUR;2,39 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/220258_00_1.jpg;https://www.carrefour.es/supermercado/kombucha-de-te-verde-ecologico-komvida-sin-gluten-botella-25-cl-komvida/R-fprod1180121/p?prtId=cat20003
Kombucha piña colada ecológico Komvida 25 cl.;2,75 EUR;2,15 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/045881_00_1.jpg;https://www.carrefour.es/supermercado/kombucha-pina-colada-ecologico-komvida-25-cl-komvida/R-VC4AECOMM-045881/p?prtId=cat20003
Tinto de verano con limón sin alcohol La Casera botella 1,5 l.;2,45 EUR;1,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/783159_00_1.jpg;https://www.carrefour.es/supermercado/tinto-de-verano-con-limon-sin-alcohol-la-casera-botella-1-5-l-la-casera/R-774909699/p?prtId=cat20003
