titulo,price,price_less,url_img
Leche entera Président brik 1 l.,"1,10 €","0,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/022155_00_1.jpg
Yogur natural con leche pasteurizada ecológica Carrefour Bio pack de 12 unidades de 125 g.,"5,15 €","3,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/303195_00_1.jpg
Preparado lácteo Omega 3 Puleva sin gluten brik 1 l.,"1,89 €","1,79 €",https://static.carrefour.es/hd_280x_/img_pim_food/210777_00_1.jpg
"Leche desnatada Central Lechera Asturiana botella 1,5 l.","1,85 €","1,72 €",https://static.carrefour.es/hd_280x_/img_pim_food/049435_00_1.jpg
Leche desnatada Président brik 1 l.,"1,10 €","0,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/002786_00_1.jpg
Leche semidesnatada Kaiku sin lactosa brik 1 l.,"1,43 €","1,33 €",https://static.carrefour.es/hd_280x_/img_pim_food/065482_00_1.jpg
Leche desnatada ultrafiltrada Suprema Central Lechera Asturiana sin lactosa brik 1 l.,"1,30 €","1,24 €",https://static.carrefour.es/hd_280x_/img_pim_food/855735_00_1.jpg
Yogur natural con leche de cabra pasteurizada ecológica Carrefour Bio 420 g.,"3,25 €","2,45 €",https://static.carrefour.es/hd_280x_/img_pim_food/417488_00_1.jpg
"Aceite de oliva original 0,4º Carbonell 5 l.","41,95 €","27,45 €",https://static.carrefour.es/hd_280x_/img_pim_food/000015_00_1.jpg
Kéfir líquido natural ecológico Carrefour Bio 500 g.,"1,58 €","1,29 €",https://static.carrefour.es/hd_280x_/img_pim_food/451904_00_1.jpg
Aceite de oliva virgen extra Carbonell 5 l.,"43,55 €","28,95 €",https://static.carrefour.es/hd_280x_/img_pim_food/300508_00_1.jpg
Preparado lácteo con nueces Omega 3 Puleva sin gluten brik 1 l.,"1,95 €","1,79 €",https://static.carrefour.es/hd_280x_/img_pim_food/168053_00_1.jpg
Leche desnatada Kaiku sin lactosa brik 1 l.,"1,43 €","1,33 €",https://static.carrefour.es/hd_280x_/img_pim_food/584074_00_1.jpg
"Aceite de oliva suave 0,4º La Masía garrafa 5 l.","32,40 €","26,95 €",https://static.carrefour.es/hd_280x_/img_pim_food/043143_00_1.jpg
Leche semidesnatada con calcio Central Lechera Asturiana brik 1 l.,"1,30 €","1,24 €",https://static.carrefour.es/hd_280x_/img_pim_food/181737_00_1.jpg
Leche semidesnatada ultrafiltrada Suprema Central Lechera Asturiana sin lactosa brik 1 l.,"1,35 €","1,24 €",https://static.carrefour.es/hd_280x_/img_pim_food/328791_00_1.jpg
Leche entera Kaiku sin lactosa brik 1 l.,"1,43 €","1,33 €",https://static.carrefour.es/hd_280x_/img_pim_food/216479_00_1.jpg
Aceite de oliva virgen Carbonell 5 l.,"32,40 €","26,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/815652_00_1.jpg
Yogur natural de leche de oveja pasteurizada ecológica Carrefour Bio 420 g.,"3,45 €","2,65 €",https://static.carrefour.es/hd_280x_/img_pim_food/437920_00_1.jpg
Preparado lácteo Omega 3 Puleva sin gluten sin lactosa brik 1 l.,"1,95 €","1,79 €",https://static.carrefour.es/hd_280x_/img_pim_food/973938_00_1.jpg
Yogur natural desnatado con leche de cabra pasteurizada ecológica Carrefour 420 g,"3,25 €","2,45 €",https://static.carrefour.es/hd_280x_/img_pim_food/721179_00_1.jpg
Leche semidesnatada ecológica Puleva sin lactosa brik 1 l.,"1,56 €","1,43 €",https://static.carrefour.es/hd_280x_/img_pim_food/334258_00_1.jpg
Mantequilla con sal Lurpak 200 g.,"4,39 €","4,09 €",https://static.carrefour.es/hd_280x_/img_pim_food/153569_00_1.jpg
Leche desnatada con calcio Central Lechera Asturiana brik 1 l.,"1,30 €","1,24 €",https://static.carrefour.es/hd_280x_/img_pim_food/181739_00_1.jpg
"Aceite de oliva suave 0,4º Ybarra 1 l.","6,50 €","5,59 €",https://static.carrefour.es/hd_280x_/img_pim_food/035386_00_1.jpg
Aceite de oliva intenso 1º La Masía garrafa 5 l.,"32,40 €","26,95 €",https://static.carrefour.es/hd_280x_/img_pim_food/036841_00_1.jpg
Yogur natural desnatado con leche de oveja pasteurizada ecológica Carrefour Bio 420 g.,"3,45 €","2,65 €",https://static.carrefour.es/hd_280x_/img_pim_food/437919_00_1.jpg
Aceite de oliva virgen serie oro Coosur 5 l.,"33,59 €","27,95 €",https://static.carrefour.es/hd_280x_/img_pim_food/484294_00_1.jpg
Aceite de oliva virgen extra Ybarra 750 ml.,"6,90 €","5,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/653455_00_1.jpg
Preparado lácteo con avena Omega 3 Puleva brik 1 l.,"1,95 €","1,79 €",https://static.carrefour.es/hd_280x_/img_pim_food/973939_00_1.jpg
Aceite de oliva virgen La Masía 1 l.,"6,60 €","5,69 €",https://static.carrefour.es/hd_280x_/img_pim_food/170378_00_1.jpg
Maquinilla Labs Gillette + Recambio 5 ud.,"46,70 €","29,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/080748_00_1.jpg
Preparado lácteo con almendras Omega 3 Puleva sin gluten brik 1 l.,"1,95 €","1,79 €",https://static.carrefour.es/hd_280x_/img_pim_food/974741_00_1.jpg
Aceite de oliva Carbonell 5 l.,"32,40 €","27,45 €",https://static.carrefour.es/hd_280x_/img_pim_food/046962_00_1.jpg
Aceite de oliva intenso 1º Ybarra 1 l.,"6,50 €","5,59 €",https://static.carrefour.es/hd_280x_/img_pim_food/030442_00_1.jpg
Aceite de oliva virgen extra Gourmet Martín Berasategui La Española 500 ml.,"6,29 €","4,89 €",https://static.carrefour.es/hd_280x_/img_pim_food/078120_00_1.jpg
Maquinilla Labs Gillette + Recambio 1 ud.,"27,50 €","18,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/080615_00_1.jpg
Coca Cola zero azúcar pack 24 latas 33 cl.,"19,20 €","17,76 €",https://static.carrefour.es/hd_280x_/img_pim_food/692745_00_1.jpg
Coca Cola pack 24 latas 33 cl.,"19,20 €","17,76 €",https://static.carrefour.es/hd_280x_/img_pim_food/026630_00_1.jpg
Coca Cola zero azúcar zero cafeína pack 24 latas 33 cl.,"19,20 €","17,76 €",https://static.carrefour.es/hd_280x_/img_pim_food/303653_00_1.jpg
Aquarius sabor limón zero azúcar sin calorías botella 1.5 l.,"1,95 €","1,70 €",https://static.carrefour.es/hd_280x_/img_pim_food/196322_00_1.jpg
Refresco de naranja Fanta con gas pack de 2 botellas de 2 l.,"3,35 €","2,92 €",https://static.carrefour.es/hd_280x_/img_pim_food/361229_00_1.jpg
Fanta de naranja zero azúcares añadidos pack 2 botellas 2 l.,"3,35 €","2,92 €",https://static.carrefour.es/hd_280x_/img_pim_food/911719_00_1.jpg
Cerveza rubia Estrella Damm mediterránea pack de 12 latas de 33 cl.,"9,65 €","7,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/455117_00_1.jpg
"Aquarius sabor naranja zero azúcar sin calorías botella 1,5 l.","1,95 €","1,70 €",https://static.carrefour.es/hd_280x_/img_pim_food/197236_00_1.jpg
Nestea té negro con limón pack de 9 latas de 33 cl.,"7,85 €","6,84 €",https://static.carrefour.es/hd_280x_/img_pim_food/316709_00_1.jpg
"Aquarius sabor limón pack 4 botellas 1,5 l.","7,19 €","6,20 €",https://static.carrefour.es/hd_280x_/img_pim_food/146657_00_1.jpg
Fanta de limón pack 2 botellas 2 l.,"3,35 €","2,92 €",https://static.carrefour.es/hd_280x_/img_pim_food/392863_00_1.jpg
Cerveza Victoria de Málaga pack de 12 latas de 33 cl.,"6,79 €","6,59 €",https://static.carrefour.es/hd_280x_/img_pim_food/892579_00_1.jpg
Cerveza Estrella Galicia mini pack 20 botellas 20 cl.,"11,15 €","8,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/499114_00_1.jpg
"Aquarius sabor naranja pack 2 botellas 1,5 l.","3,69 €","3,20 €",https://static.carrefour.es/hd_280x_/img_pim_food/106602_00_1.jpg
Cerveza Heineken Lager pack de 12 latas de 33 cl.,"9,69 €","7,75 €",https://static.carrefour.es/hd_280x_/img_pim_food/537792_00_1.jpg
Cerveza Cruzcampo Pilsen pack de 24 botellas de 25 cl.,"10,99 €","9,89 €",https://static.carrefour.es/hd_280x_/img_pim_food/000147_00_1.jpg
Nestea té negro con limón sin azúcar lata 33 cl.,"0,90 €","0,80 €",https://static.carrefour.es/hd_280x_/img_pim_food/000091_00_1.jpg
"Aquarius sabor naranja pack 4 botellas 1,5 l.","7,19 €","6,20 €",https://static.carrefour.es/hd_280x_/img_pim_food/146661_00_1.jpg
Nestea té verde sabor maracuyá bajo en calorías lata 33 cl.,"0,90 €","0,80 €",https://static.carrefour.es/hd_280x_/img_pim_food/003919_00_1.jpg
"Aquarius sabor limón botella 1,5 l.","1,95 €","1,70 €",https://static.carrefour.es/hd_280x_/img_pim_food/142962_00_1.jpg
Agua mineral con gas Perrier 1 l.,"1,45 €","1,28 €",https://static.carrefour.es/hd_280x_/img_pim_food/725439_00_1.jpg
Cerveza Budweiser Lager pack de 10 latas de 33 cl.,"8,15 €","6,99 €",https://static.carrefour.es/hd_280x_/img_pim_food/835725_00_1.jpg
Burn bebida energética lata 50 cl.,"1,19 €","1,00 €",https://static.carrefour.es/hd_280x_/img_pim_food/103245_00_1.jpg
Burn Zero bebida energética Rasperry lata 50 cl.,"1,19 €","1,00 €",https://static.carrefour.es/hd_280x_/img_pim_food/306767_00_1.jpg
"Aquarius sabor naranja botella 1,5 l.","1,95 €","1,70 €",https://static.carrefour.es/hd_280x_/img_pim_food/143086_00_1.jpg
Nestea té negro con limón bajo en calorías lata 33 cl.,"0,90 €","0,80 €",https://static.carrefour.es/hd_280x_/img_pim_food/000088_00_1.jpg
Kombucha dragon lemonade Flax & Kale sin gluten 400 ml,"3,19 €","2,69 €",https://static.carrefour.es/hd_280x_/img_pim_food/741523_00_1.jpg
Kombucha blue mojito Flax & Kale sin gluten 400 ml,"3,19 €","2,69 €",https://static.carrefour.es/hd_280x_/img_pim_food/741522_00_1.jpg
Burn Zero bebida energética Peach lata 50 cl.,"1,19 €","1,00 €",https://static.carrefour.es/hd_280x_/img_pim_food/306764_00_1.jpg
Burn original bebida energetica pack de 4 latas de 50 cl.,"4,39 €","3,80 €",https://static.carrefour.es/hd_280x_/img_pim_food/445146_00_1.jpg
"Ginebra London Dry Old Thames 1,5 l.","12,89 €","10,50 €",https://static.carrefour.es/hd_280x_/img_pim_food/017446_00_1.jpg
Vino tinto crianza tempranillo Glorioso D.O.Ca. Rioja 75 cl.,"7,39 €","6,30 €",https://static.carrefour.es/hd_280x_/img_pim_food/013281_00_1.jpg
Kombucha Orange Fantasy Flax & Kale sin gluten 400 ml,"3,29 €","2,69 €",https://static.carrefour.es/hd_280x_/img_pim_food/741517_00_1.jpg
Vino rosado joven tempranillo ecológico Coral de Peñascal  V.T. Castilla y León 75 cl.,"6,05 €","4,45 €",https://static.carrefour.es/hd_280x_/img_pim_food/652852_00_1.jpg
Kombucha lemon fantasy Flax & Kale sin gluten 400 ml,"3,29 €","2,69 €",https://static.carrefour.es/hd_280x_/img_pim_food/741515_00_1.jpg
Cerveza Damm Navidad botella 66 cl.,"2,58 €","1,59 €",https://static.carrefour.es/hd_280x_/img_pim_food/705984_00_1.jpg
